AI Survival World - Market Log
====================================


===== EPISODE 1 TRADE HISTORY =====
Step 100 | A → B | crops x5 @ 4.8
Step 3050 | C → B | crops x3 @ 1.3
Step 3050 | C → A | crops x2 @ 1.3
Step 3050 | C → D | crops x4 @ 1.3
Step 3050 | B → C | crops x1 @ 1.3
Step 3050 | A → B | woods x3 @ 1.67
Step 3050 | A → C | woods x11 @ 1.67
Step 3250 | C → D | crops x4 @ 1.3
Step 3250 | C → B | crops x4 @ 1.3
Step 3250 | C → A | crops x5 @ 1.3
Step 3300 | C → B | crops x3 @ 1.3
Step 3300 | C → D | crops x3 @ 1.3
Step 3300 | C → A | crops x4 @ 1.3
Step 3300 | B → C | crops x3 @ 1.3
Step 3350 | B → A | crops x4 @ 1.3
Step 3350 | B → D | crops x2 @ 1.3
Step 3350 | B → C | crops x4 @ 1.3
Step 3350 | A → B | crops x3 @ 1.3
Step 3500 | D → C | crops x3 @ 1.3
Step 3500 | D → A | crops x3 @ 1.3
Step 3500 | D → B | crops x5 @ 1.3
Step 3500 | C → D | crops x2 @ 1.3
Step 3550 | D → C | crops x3 @ 1.3
Step 3550 | D → A | crops x3 @ 1.3
Step 3550 | D → B | crops x4 @ 1.3
Step 3550 | C → D | crops x4 @ 1.3
Step 3600 | D → A | crops x2 @ 1.3
Step 3600 | D → C | crops x3 @ 1.3
Step 3600 | C → B | crops x3 @ 1.3
Step 3600 | C → D | crops x5 @ 1.3
Step 3700 | C → A | crops x2 @ 1.3
Step 3700 | C → B | crops x2 @ 1.3
Step 3700 | C → D | crops x4 @ 1.3
Step 3700 | A → C | crops x3 @ 1.3
Step 3700 | D → C | crops x1 @ 1.3
Step 3850 | D → C | crops x5 @ 1.3
Step 3850 | D → B | crops x2 @ 1.3
Step 3850 | D → A | crops x2 @ 1.3
Step 3850 | C → D | crops x1 @ 1.3
Step 3850 | B → D | woods x21 @ 1.47
Step 3850 | B → C | woods x10 @ 1.47
Step 3850 | A → C | woods x10 @ 1.47
Step 3900 | D → A | crops x4 @ 1.3
Step 3900 | D → B | crops x9 @ 1.3
Step 3900 | C → D | crops x1 @ 1.3
Step 3900 | A → C | woods x1 @ 1.53
Step 3900 | B → A | woods x2 @ 1.53
Step 3950 | D → A | crops x3 @ 1.3
Step 3950 | D → B | crops x1 @ 1.3
Step 3950 | C → B | crops x6 @ 1.3
Step 3950 | C → D | crops x4 @ 1.3
Step 3950 | A → C | woods x1 @ 1.47
Step 3950 | B → C | woods x2 @ 1.47
Step 3950 | B → A | woods x2 @ 1.47
Step 3950 | B → D | woods x18 @ 1.47
Step 4050 | C → A | crops x2 @ 1.3
Step 4050 | C → B | crops x11 @ 1.3
Step 4050 | A → C | crops x1 @ 1.3
Step 4050 | B → A | woods x2 @ 1.41
Step 4050 | B → C | woods x6 @ 1.41
Step 4150 | C → A | crops x1 @ 1.3
Step 4150 | C → B | crops x10 @ 1.3
Step 4150 | A → C | crops x2 @ 1.3
Step 4150 | B → A | woods x1 @ 1.36
Step 4150 | B → C | woods x7 @ 1.36
Step 4150 | A → C | woods x5 @ 1.36
Step 4250 | C → B | crops x4 @ 1.3
Step 4250 | A → B | crops x4 @ 1.3
Step 4250 | D → B | crops x2 @ 1.3
Step 4250 | D → C | crops x1 @ 1.3
Step 4250 | D → A | crops x2 @ 1.3
Step 4250 | A → C | woods x6 @ 1.3
Step 4250 | B → C | woods x3 @ 1.3
Step 4250 | B → A | woods x2 @ 1.3
Step 4400 | D → B | crops x9 @ 1.3
Step 4400 | D → A | crops x4 @ 1.3
Step 4400 | C → D | crops x1 @ 1.3
Step 4400 | B → C | woods x3 @ 1.3
Step 4400 | B → A | woods x4 @ 1.3
Step 4400 | B → D | woods x5 @ 1.3
Step 4500 | D → B | crops x10 @ 1.3
Step 4500 | D → A | crops x2 @ 1.3
Step 4500 | C → D | crops x2 @ 1.3
Step 4500 | B → D | woods x12 @ 1.3
Step 4500 | B → A | woods x2 @ 1.3
Step 4500 | B → C | woods x1 @ 1.3
Step 4500 | A → B | woods x9 @ 1.3
Step 4550 | D → A | crops x3 @ 1.3
Step 4550 | D → B | crops x9 @ 1.3
Step 4550 | C → D | crops x2 @ 1.3
Step 4550 | B → A | woods x3 @ 1.3
Step 4550 | B → D | woods x5 @ 1.3
Step 4550 | A → D | woods x2 @ 1.3
Step 4600 | C → B | crops x9 @ 1.3
Step 4600 | C → D | crops x2 @ 1.3
Step 4600 | C → A | crops x2 @ 1.3
Step 4600 | A → D | woods x3 @ 1.35
Step 4600 | A → C | woods x2 @ 1.35
Step 4600 | A → B | woods x5 @ 1.35
Step 4650 | C → B | crops x6 @ 1.3
Step 4650 | C → D | crops x1 @ 1.3
Step 4650 | C → A | crops x4 @ 1.3
Step 4650 | B → C | crops x3 @ 1.3
Step 4750 | C → D | crops x1 @ 1.3
Step 4750 | C → A | crops x3 @ 1.3
Step 4750 | C → B | crops x5 @ 1.3
Step 4750 | B → C | crops x4 @ 1.3
Step 4800 | A → B | crops x2 @ 1.3
Step 4800 | D → B | crops x3 @ 1.3
Step 4800 | D → A | crops x3 @ 1.3
Step 4800 | D → C | crops x5 @ 1.3
Step 4800 | B → D | crops x1 @ 1.3
Step 4800 | A → B | woods x4 @ 1.52
Step 4800 | A → D | woods x4 @ 1.52
Step 4850 | D → C | crops x4 @ 1.3
Step 4850 | D → B | crops x3 @ 1.3
Step 4850 | D → A | crops x4 @ 1.3
Step 4850 | B → D | crops x2 @ 1.3
Step 5000 | D → C | crops x3 @ 1.3
Step 5000 | D → B | crops x2 @ 1.3
Step 5000 | B → D | crops x4 @ 1.3
Step 5000 | B → A | crops x3 @ 1.3
Step 5000 | C → B | crops x1 @ 1.3
Step 5100 | B → D | crops x4 @ 1.3
Step 5100 | B → C | crops x3 @ 1.3
Step 5100 | B → A | crops x3 @ 1.3
Step 5100 | C → B | crops x4 @ 1.3
Step 5150 | B → A | crops x2 @ 1.3
Step 5150 | B → C | crops x3 @ 1.3
Step 5150 | B → D | crops x3 @ 1.3
Step 5150 | C → B | crops x5 @ 1.3
Step 5250 | B → C | crops x4 @ 1.3
Step 5250 | B → D | crops x2 @ 1.3
Step 5250 | B → A | crops x2 @ 1.3
Step 5250 | C → B | crops x6 @ 1.3
Step 5350 | D → B | crops x6 @ 1.3
Step 5350 | D → C | crops x4 @ 1.3
Step 5350 | D → A | crops x1 @ 1.3
Step 5350 | A → D | crops x1 @ 1.3
Step 5350 | B → D | crops x1 @ 1.3
Step 5400 | D → C | crops x3 @ 1.3
Step 5400 | D → A | crops x1 @ 1.3
Step 5400 | D → B | crops x5 @ 1.3
Step 5400 | B → D | crops x4 @ 1.3
Step 5500 | D → C | crops x3 @ 1.3
Step 5500 | D → B | crops x5 @ 1.3
Step 5500 | D → A | crops x1 @ 1.3
Step 5500 | B → D | crops x5 @ 1.3
Step 5500 | A → D | woods x7 @ 1.45
Step 5500 | C → D | woods x1 @ 1.45
Step 5550 | B → C | crops x2 @ 1.3
Step 5550 | B → D | crops x4 @ 1.3
Step 5550 | B → A | crops x3 @ 1.3
Step 5550 | A → B | crops x5 @ 1.3
Step 5550 | C → D | woods x15 @ 1.51
Step 5550 | C → B | woods x4 @ 1.51
Step 5550 | C → A | woods x7 @ 1.51
Step 5600 | B → C | crops x8 @ 1.3
Step 5600 | B → A | crops x1 @ 1.3
Step 5600 | A → B | crops x5 @ 1.3
Step 5600 | C → B | woods x4 @ 1.45
Step 5600 | C → A | woods x8 @ 1.45
Step 5700 | B → C | crops x3 @ 1.3
Step 5700 | A → B | crops x5 @ 1.3
Step 5700 | A → C | crops x6 @ 1.3
Step 5700 | C → A | woods x3 @ 1.39
Step 5700 | C → B | woods x4 @ 1.39
Step 5850 | A → C | crops x9 @ 1.3
Step 5850 | A → B | crops x3 @ 1.3
Step 5850 | D → A | crops x2 @ 1.3
Step 5850 | C → B | woods x1 @ 1.34
Step 5900 | D → B | crops x3 @ 1.3
Step 5900 | D → C | crops x7 @ 1.3
Step 5900 | D → A | crops x4 @ 1.3
Step 5900 | B → A | woods x11 @ 1.39
Step 5900 | B → D | woods x2 @ 1.39
Step 5900 | C → B | woods x2 @ 1.39
Step 6000 | D → B | crops x4 @ 1.3
Step 6000 | D → A | crops x1 @ 1.3
Step 6000 | D → C | crops x6 @ 1.3
Step 6000 | B → D | crops x2 @ 1.3
Step 6000 | B → D | woods x13 @ 1.33
Step 6000 | B → A | woods x5 @ 1.33
Step 6000 | C → B | woods x4 @ 1.33
Step 6050 | B → D | crops x1 @ 1.3
Step 6050 | B → C | crops x6 @ 1.3
Step 6050 | A → B | crops x7 @ 1.3
Step 6050 | B → A | woods x1 @ 1.3
Step 6050 | B → D | woods x7 @ 1.3
Step 6050 | C → D | woods x1 @ 1.3
Step 6050 | C → B | woods x7 @ 1.3
Step 6100 | B → A | crops x1 @ 1.3
Step 6100 | B → C | crops x6 @ 1.3
Step 6100 | A → B | crops x7 @ 1.3
Step 6100 | C → A | woods x6 @ 1.3
Step 6100 | C → B | woods x7 @ 1.3
Step 6150 | B → A | crops x1 @ 1.3
Step 6150 | B → C | crops x7 @ 1.3
Step 6150 | A → B | crops x6 @ 1.3
Step 6150 | C → A | woods x6 @ 1.3
Step 6150 | C → B | woods x6 @ 1.3
Step 6200 | A → C | crops x8 @ 1.3
Step 6200 | A → B | crops x5 @ 1.3
Step 6200 | D → A | crops x1 @ 1.3
Step 6200 | C → D | woods x1 @ 1.35
Step 6300 | D → A | crops x3 @ 1.3
Step 6300 | D → B | crops x4 @ 1.3
Step 6300 | D → C | crops x7 @ 1.3
Step 6350 | D → C | crops x6 @ 1.3
Step 6350 | D → A | crops x2 @ 1.3
Step 6350 | D → B | crops x3 @ 1.3
Step 6350 | C → D | crops x2 @ 1.3
Step 6400 | C → D | crops x4 @ 1.3
Step 6400 | C → B | crops x2 @ 1.3
Step 6400 | C → A | crops x2 @ 1.3
Step 6400 | B → C | crops x5 @ 1.3
Step 6400 | B → C | woods x6 @ 1.52
Step 6400 | B → A | woods x4 @ 1.52
Step 6400 | B → D | woods x13 @ 1.52
Step 6500 | B → A | crops x1 @ 1.3
Step 6500 | B → C | crops x4 @ 1.3
Step 6500 | A → B | crops x8 @ 1.3
Step 6500 | B → D | woods x4 @ 1.46
Step 6500 | B → A | woods x4 @ 1.46
Step 6500 | B → C | woods x4 @ 1.46
Step 6600 | B → C | crops x2 @ 1.3
Step 6600 | B → A | crops x1 @ 1.3
Step 6600 | A → B | crops x10 @ 1.3
Step 6600 | C → B | woods x5 @ 1.52
Step 6650 | A → B | crops x8 @ 1.3
Step 6650 | A → C | crops x3 @ 1.3
Step 6650 | D → A | crops x3 @ 1.3
Step 6650 | B → A | woods x2 @ 1.46
Step 6650 | C → A | woods x13 @ 1.46
Step 6650 | C → B | woods x7 @ 1.46
Step 6700 | D → C | crops x7 @ 1.3
Step 6700 | D → B | crops x5 @ 1.3
Step 6700 | D → A | crops x1 @ 1.3
Step 6700 | C → D | woods x2 @ 1.4
Step 6700 | C → B | woods x5 @ 1.4
Step 6700 | C → A | woods x3 @ 1.4
Step 6850 | D → C | crops x8 @ 1.3
Step 6850 | D → B | crops x3 @ 1.3
Step 6850 | C → D | crops x2 @ 1.3
Step 6900 | C → D | crops x4 @ 1.3
Step 6900 | C → B | crops x2 @ 1.3
Step 6900 | B → C | crops x7 @ 1.3
Step 6900 | A → C | woods x3 @ 1.51
Step 6900 | A → D | woods x10 @ 1.51
Step 6900 | B → A | woods x4 @ 1.51
Step 6900 | B → D | woods x2 @ 1.51
Step 6950 | B → A | crops x2 @ 1.3
Step 6950 | B → C | crops x6 @ 1.3
Step 6950 | A → B | crops x5 @ 1.3
Step 6950 | B → D | woods x4 @ 1.45
Step 6950 | B → C | woods x22 @ 1.45
Step 6950 | A → B | woods x3 @ 1.45
Step 7000 | B → A | crops x4 @ 1.3
Step 7000 | A → B | crops x11 @ 1.3
Step 7000 | A → B | woods x10 @ 1.39
Step 7050 | A → B | crops x7 @ 1.3
Step 7050 | D → A | crops x7 @ 1.3
Step 7050 | A → B | woods x7 @ 1.34
Step 7200 | D → A | crops x9 @ 1.3
Step 7200 | D → B | crops x4 @ 1.3
Step 7200 | C → D | crops x1 @ 1.3
Step 7200 | B → C | woods x1 @ 1.39
Step 7200 | B → D | woods x1 @ 1.39
Step 7200 | A → B | woods x1 @ 1.39
Step 7300 | D → B | crops x4 @ 1.3
Step 7300 | D → A | crops x7 @ 1.3
Step 7300 | C → D | crops x3 @ 1.3
Step 7300 | A → C | woods x2 @ 1.45
Step 7300 | A → B | woods x3 @ 1.45
Step 7300 | A → D | woods x5 @ 1.45
Step 7350 | C → D | crops x4 @ 1.3
Step 7350 | C → A | crops x8 @ 1.3
Step 7350 | C → B | crops x2 @ 1.3
Step 7350 | A → C | woods x2 @ 1.39
Step 7350 | A → D | woods x1 @ 1.39
Step 7350 | B → D | woods x14 @ 1.39
Step 7400 | B → C | crops x2 @ 1.3
Step 7400 | B → A | crops x7 @ 1.3
Step 7400 | D → B | crops x5 @ 1.3
Step 7400 | B → D | woods x4 @ 1.33
Step 7400 | B → C | woods x10 @ 1.33
Step 7400 | A → B | woods x2 @ 1.33
Step 7500 | B → A | crops x6 @ 1.3
Step 7500 | D → B | crops x8 @ 1.3
Step 7500 | B → D | woods x1 @ 1.3
Step 7500 | A → B | woods x8 @ 1.3
Step 7600 | D → A | crops x6 @ 1.3
Step 7600 | D → B | crops x6 @ 1.3
Step 7600 | C → D | crops x1 @ 1.3
Step 7600 | B → C | woods x1 @ 1.3
Step 7600 | B → D | woods x3 @ 1.3
Step 7600 | A → B | woods x6 @ 1.3
Step 7600 | A → D | woods x5 @ 1.3
Step 7650 | D → A | crops x3 @ 1.3
Step 7650 | C → A | crops x4 @ 1.3
Step 7650 | C → D | crops x2 @ 1.3
Step 7650 | C → B | crops x5 @ 1.3
Step 7650 | A → C | woods x1 @ 1.3
Step 7650 | A → D | woods x11 @ 1.3
Step 7650 | A → B | woods x5 @ 1.3
Step 7700 | C → A | crops x9 @ 1.3
Step 7700 | C → B | crops x3 @ 1.3
Step 7700 | B → C | crops x2 @ 1.3
Step 7700 | A → C | woods x2 @ 1.3
Step 7750 | C → B | crops x2 @ 1.3
Step 7750 | C → A | crops x4 @ 1.3
Step 7750 | B → C | crops x3 @ 1.3
Step 7750 | B → A | crops x4 @ 1.3
Step 7750 | B → C | woods x8 @ 1.35
Step 7750 | B → D | woods x1 @ 1.35
Step 7750 | A → B | woods x3 @ 1.35
Step 7850 | B → A | crops x3 @ 1.3
Step 7850 | D → B | crops x5 @ 1.3
Step 7850 | D → A | crops x4 @ 1.3
Step 7850 | D → C | crops x2 @ 1.3
Step 7850 | B → C | woods x11 @ 1.3
Step 7850 | A → B | woods x5 @ 1.3
Step 7900 | D → A | crops x7 @ 1.3
Step 7900 | D → B | crops x5 @ 1.3
Step 7900 | C → D | crops x2 @ 1.3
Step 7900 | B → C | woods x2 @ 1.3
Step 7900 | B → D | woods x9 @ 1.3
Step 7900 | A → B | woods x5 @ 1.3
Step 7900 | A → D | woods x2 @ 1.3
Step 8000 | D → A | crops x7 @ 1.3
Step 8000 | D → B | crops x6 @ 1.3
Step 8000 | C → D | crops x2 @ 1.3
Step 8000 | A → D | woods x10 @ 1.3
Step 8000 | A → B | woods x6 @ 1.3
Step 8050 | D → B | crops x2 @ 1.3
Step 8050 | C → B | crops x1 @ 1.3
Step 8050 | C → D | crops x2 @ 1.3
Step 8050 | C → A | crops x8 @ 1.3
Step 8050 | A → B | woods x3 @ 1.3
Step 8050 | A → D | woods x2 @ 1.3
Step 8100 | C → B | crops x2 @ 1.3
Step 8100 | C → A | crops x4 @ 1.3
Step 8100 | B → C | crops x2 @ 1.3
Step 8100 | B → A | crops x4 @ 1.3
Step 8100 | B → D | crops x1 @ 1.3
Step 8100 | B → D | woods x8 @ 1.35
Step 8100 | B → C | woods x2 @ 1.35
Step 8100 | A → B | woods x2 @ 1.35
Step 8250 | B → C | crops x2 @ 1.3
Step 8250 | B → A | crops x1 @ 1.3
Step 8250 | D → B | crops x5 @ 1.3
Step 8250 | D → A | crops x6 @ 1.3
Step 8250 | B → D | woods x1 @ 1.3
Step 8250 | B → C | woods x12 @ 1.3
Step 8250 | A → B | woods x5 @ 1.3
Step 8350 | D → A | crops x6 @ 1.3
Step 8350 | D → B | crops x6 @ 1.3
Step 8350 | C → D | crops x2 @ 1.3
Step 8350 | B → C | woods x2 @ 1.3
Step 8350 | B → D | woods x4 @ 1.3
Step 8350 | A → B | woods x6 @ 1.3
Step 8350 | A → D | woods x6 @ 1.3
Step 8450 | D → B | crops x5 @ 1.3
Step 8450 | D → A | crops x7 @ 1.3
Step 8450 | C → D | crops x2 @ 1.3
Step 8450 | A → B | woods x5 @ 1.3
Step 8450 | A → D | woods x10 @ 1.3
Step 8500 | D → A | crops x9 @ 1.3
Step 8500 | D → B | crops x3 @ 1.3
Step 8500 | C → D | crops x2 @ 1.3
Step 8500 | A → D | woods x6 @ 1.3
Step 8600 | D → A | crops x2 @ 1.3
Step 8600 | C → A | crops x6 @ 1.3
Step 8600 | C → D | crops x2 @ 1.3
Step 8600 | C → B | crops x2 @ 1.3
Step 8600 | B → D | woods x4 @ 1.35
Step 8600 | B → C | woods x2 @ 1.35
Step 8600 | B → A | woods x8 @ 1.35
Step 8700 | C → A | crops x5 @ 1.3
Step 8700 | C → B | crops x5 @ 1.3
Step 8700 | C → D | crops x2 @ 1.3
Step 8700 | B → C | crops x2 @ 1.3
Step 8700 | B → A | woods x5 @ 1.3
Step 8700 | B → D | woods x8 @ 1.3
Step 8700 | B → C | woods x1 @ 1.3
Step 8750 | B → C | crops x4 @ 1.3
Step 8750 | B → A | crops x1 @ 1.3
Step 8750 | A → B | crops x7 @ 1.3
Step 8750 | D → A | crops x2 @ 1.3
Step 8850 | A → C | crops x3 @ 1.3
Step 8850 | A → B | crops x6 @ 1.3
Step 8850 | D → A | crops x4 @ 1.3
Step 8950 | A → D | crops x1 @ 1.3
Step 8950 | A → C | crops x2 @ 1.3
Step 8950 | A → B | crops x5 @ 1.3
Step 8950 | D → A | crops x5 @ 1.3
Step 9000 | A → D | crops x2 @ 1.3
Step 9000 | A → B | crops x4 @ 1.3
Step 9000 | A → C | crops x2 @ 1.3
Step 9000 | D → A | crops x6 @ 1.3
Step 9050 | D → C | crops x2 @ 1.3
Step 9050 | D → A | crops x2 @ 1.3
Step 9050 | C → D | crops x2 @ 1.3
Step 9050 | C → A | crops x4 @ 1.3
Step 9050 | C → B | crops x3 @ 1.3
Step 9100 | C → B | crops x3 @ 1.3
Step 9100 | C → A | crops x5 @ 1.3
Step 9100 | C → D | crops x3 @ 1.3
Step 9100 | B → C | crops x3 @ 1.3
Step 9100 | B → C | normal_farmer_tool x1 @ 28.86
Step 9200 | B → D | crops x2 @ 1.3
Step 9200 | A → B | crops x7 @ 1.3
Step 9200 | D → A | crops x4 @ 1.3
Step 9250 | A → B | crops x6 @ 1.3
Step 9250 | A → D | crops x3 @ 1.3
Step 9250 | D → A | crops x4 @ 1.3
Step 9300 | A → B | crops x5 @ 1.3
Step 9300 | A → D | crops x3 @ 1.3
Step 9300 | D → A | crops x5 @ 1.3
Step 9350 | A → D | crops x3 @ 1.3
Step 9350 | A → B | crops x4 @ 1.3
Step 9350 | D → A | crops x6 @ 1.3
Step 9450 | D → A | crops x6 @ 1.3
Step 9450 | D → B | crops x3 @ 1.3
Step 9450 | C → D | crops x4 @ 1.3
Step 9450 | B → D | normal_farmer_tool x1 @ 27.7
Step 9550 | C → A | crops x5 @ 1.3
Step 9550 | C → B | crops x7 @ 1.3
Step 9550 | B → C | crops x1 @ 1.3
Step 9600 | B → C | crops x2 @ 1.3
Step 9600 | A → C | crops x1 @ 1.3
Step 9600 | A → B | crops x6 @ 1.3
Step 9600 | D → A | crops x4 @ 1.3
Step 9600 | C → B | woods x5 @ 1.46
Step 9600 | C → A | woods x11 @ 1.46
Step 9650 | A → D | crops x1 @ 1.3
Step 9650 | A → C | crops x6 @ 1.3
Step 9650 | A → B | crops x4 @ 1.3
Step 9650 | D → A | crops x2 @ 1.3
Step 9650 | C → A | woods x8 @ 1.51
Step 9650 | C → D | woods x4 @ 1.51
Step 9700 | A → C | crops x8 @ 1.3
Step 9700 | A → D | crops x1 @ 1.3
Step 9700 | A → B | crops x3 @ 1.3
Step 9700 | D → A | crops x2 @ 1.3
Step 9700 | C → D | woods x4 @ 1.45
Step 9700 | C → A | woods x11 @ 1.45
Step 9700 | C → B | woods x3 @ 1.45
Step 9750 | D → A | crops x2 @ 1.3
Step 9750 | D → C | crops x10 @ 1.3
Step 9750 | D → B | crops x2 @ 1.3
Step 9750 | C → D | woods x1 @ 1.39
Step 9750 | C → A | woods x5 @ 1.39
Step 9750 | B → A | woods x2 @ 1.39
Step 9900 | D → B | crops x1 @ 1.3
Step 9900 | B → C | crops x3 @ 1.3
Step 9900 | A → B | crops x1 @ 1.3
Step 9900 | A → C | crops x7 @ 1.3
Step 9900 | A → D | crops x2 @ 1.3
Step 9900 | B → A | woods x2 @ 1.34
Step 9900 | B → D | woods x13 @ 1.34
Step 9900 | C → B | woods x2 @ 1.34
Step 9950 | A → B | crops x5 @ 1.3
Step 9950 | A → C | crops x8 @ 1.3
Step 9950 | D → A | crops x1 @ 1.3
Step 9950 | B → D | woods x1 @ 1.3
Step 9950 | B → A | woods x7 @ 1.3
Step 9950 | C → B | woods x5 @ 1.3
Step 9950 | C → A | woods x1 @ 1.3
=============================================

===== EPISODE 4 TRADE HISTORY =====
Step 100 | A → B | crops x5 @ 4.8
Step 100 | A → C | crops x4 @ 4.8
Step 100 | B → A | woods x6 @ 3.84
Step 100 | B → C | woods x1 @ 3.84
Step 100 | B → D | woods x6 @ 3.84
Step 150 | A → B | crops x11 @ 4.61
Step 150 | B → A | woods x7 @ 3.69
Step 200 | A → B | crops x5 @ 4.42
Step 200 | B → A | woods x5 @ 3.54
Step 200 | B → A | normal_farmer_tool x1 @ 28.12
Step 350 | B → A | woods x13 @ 3.4
Step 700 | D → B | crops x4 @ 3.76
Step 700 | A → B | crops x16 @ 3.76
Step 700 | B → A | normal_farmer_tool x1 @ 30.42
Step 800 | A → B | crops x4 @ 3.91
Step 800 | B → D | woods x5 @ 3.01
Step 800 | B → A | normal_farmer_tool x1 @ 30.42
Step 1800 | B → C | woods x1 @ 1.92
Step 1800 | B → D | woods x1 @ 1.92
Step 2500 | C → A | woods x1 @ 1.44
Step 2500 | B → A | woods x10 @ 1.44
Step 3100 | A → B | crops x32 @ 1.59
Step 3100 | D → B | crops x8 @ 1.59
Step 3100 | B → A | normal_farmer_tool x1 @ 40
Step 3300 | B → A | woods x9 @ 1.3
Step 3300 | B → D | woods x9 @ 1.3
Step 3400 | D → B | crops x13 @ 1.47
Step 3450 | D → B | crops x11 @ 1.41
Step 3450 | A → D | crops x2 @ 1.41
Step 3450 | B → D | woods x15 @ 1.3
Step 3500 | A → D | crops x1 @ 1.35
Step 3500 | A → B | crops x12 @ 1.35
Step 3500 | B → A | woods x2 @ 1.3
Step 3500 | B → D | woods x9 @ 1.3
Step 3600 | A → B | crops x12 @ 1.3
Step 3600 | D → A | crops x2 @ 1.3
Step 3600 | B → D | woods x1 @ 1.3
Step 3600 | B → A | woods x13 @ 1.3
Step 3650 | A → B | crops x10 @ 1.3
Step 3650 | D → A | crops x2 @ 1.3
Step 3650 | D → B | crops x2 @ 1.3
Step 3650 | B → A | woods x1 @ 1.3
Step 3650 | B → D | woods x1 @ 1.3
Step 3700 | D → B | crops x10 @ 1.3
Step 3700 | D → A | crops x3 @ 1.3
Step 3700 | B → A | woods x15 @ 1.3
Step 3700 | B → D | woods x4 @ 1.3
Step 3750 | D → B | crops x12 @ 1.3
Step 3750 | A → D | crops x2 @ 1.3
Step 3750 | B → A | woods x2 @ 1.3
Step 3750 | B → D | woods x13 @ 1.3
Step 3900 | D → B | crops x5 @ 1.3
Step 3900 | A → D | crops x2 @ 1.3
Step 3900 | A → B | crops x8 @ 1.3
Step 3900 | B → A | woods x1 @ 1.3
Step 3900 | B → D | woods x3 @ 1.3
Step 4000 | A → B | crops x11 @ 1.3
Step 4000 | A → D | crops x2 @ 1.3
Step 4000 | B → A | crops x1 @ 1.3
Step 4050 | A → B | crops x9 @ 1.3
Step 4050 | A → D | crops x1 @ 1.3
Step 4050 | B → A | crops x4 @ 1.3
Step 4100 | A → D | crops x1 @ 1.3
Step 4100 | A → B | crops x4 @ 1.3
Step 4100 | B → A | crops x5 @ 1.3
Step 4100 | D → B | crops x4 @ 1.3
Step 4250 | B → D | crops x2 @ 1.3
Step 4250 | B → A | crops x4 @ 1.3
Step 4250 | D → A | crops x1 @ 1.3
Step 4250 | D → B | crops x7 @ 1.3
Step 4300 | D → A | crops x4 @ 1.3
Step 4300 | D → B | crops x7 @ 1.3
Step 4300 | A → D | crops x3 @ 1.3
Step 4350 | D → B | crops x6 @ 1.3
Step 4350 | D → A | crops x4 @ 1.3
Step 4350 | A → D | crops x4 @ 1.3
Step 4400 | A → B | crops x4 @ 1.3
Step 4400 | A → D | crops x6 @ 1.3
Step 4400 | B → A | crops x4 @ 1.3
Step 4450 | A → B | crops x4 @ 1.3
Step 4450 | A → D | crops x4 @ 1.3
Step 4450 | B → A | crops x5 @ 1.3
Step 4500 | A → D | crops x4 @ 1.3
Step 4500 | A → B | crops x5 @ 1.3
Step 4500 | B → A | crops x6 @ 1.3
Step 4500 | B → A | normal_farmer_tool x1 @ 40
Step 4550 | B → D | crops x2 @ 1.3
Step 4550 | D → B | crops x11 @ 1.3
Step 4550 | A → D | crops x1 @ 1.3
Step 4650 | D → B | crops x7 @ 1.3
Step 4650 | A → D | crops x4 @ 1.3
Step 4650 | A → B | crops x2 @ 1.3
Step 4750 | A → D | crops x5 @ 1.3
Step 4750 | A → B | crops x7 @ 1.3
Step 4750 | B → A | crops x1 @ 1.3
Step 4750 | A → B | normal_farmer_tool x1 @ 40
Step 4800 | A → D | crops x4 @ 1.3
Step 4800 | B → A | crops x10 @ 1.3
Step 4900 | A → B | crops x2 @ 1.3
Step 4900 | A → D | crops x3 @ 1.3
Step 4900 | B → A | crops x6 @ 1.3
Step 4900 | D → A | crops x3 @ 1.3
Step 4950 | A → D | crops x3 @ 1.3
Step 4950 | A → B | crops x3 @ 1.3
Step 4950 | D → A | crops x8 @ 1.3
Step 4950 | A → D | woods x7 @ 1.46
Step 5000 | D → B | crops x2 @ 1.3
Step 5000 | D → A | crops x9 @ 1.3
Step 5000 | B → D | crops x3 @ 1.3
Step 5000 | A → D | woods x9 @ 1.51
Step 5000 | A → B | woods x12 @ 1.51
Step 5050 | D → A | crops x4 @ 1.3
Step 5050 | B → A | crops x8 @ 1.3
Step 5050 | B → D | crops x2 @ 1.3
Step 5050 | A → B | woods x2 @ 1.45
Step 5050 | A → D | woods x11 @ 1.45
Step 5150 | B → A | crops x12 @ 1.3
Step 5150 | D → B | crops x1 @ 1.3
Step 5150 | A → D | woods x2 @ 1.45
Step 5150 | A → B | woods x7 @ 1.45
Step 5200 | B → A | crops x12 @ 1.3
Step 5200 | D → B | crops x2 @ 1.3
Step 5200 | A → D | woods x1 @ 1.39
Step 5200 | A → B | woods x10 @ 1.39
Step 5300 | B → A | crops x3 @ 1.3
Step 5300 | D → B | crops x2 @ 1.3
Step 5300 | D → A | crops x9 @ 1.3
Step 5300 | A → B | woods x10 @ 1.34
Step 5300 | A → D | woods x2 @ 1.34
Step 5350 | D → A | crops x12 @ 1.3
Step 5350 | B → D | crops x2 @ 1.3
Step 5350 | A → D | woods x8 @ 1.3
Step 5450 | D → A | crops x7 @ 1.3
Step 5450 | B → D | crops x2 @ 1.3
Step 5450 | B → A | crops x4 @ 1.3
